attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
99.64,21.46,12.92,92.57,0.65,7,Male,49.09,High Risk
49.95,62.38,65.87,33.21,1.89,8,Male,51.64,Medium Risk
83.35,5.2,92.48,9.91,3.37,8,Male,58.3,Medium Risk
95.69,42.24,64.83,39.27,2.95,6,Female,66.42,Medium Risk
22.25,81.49,16.86,28.36,1.67,2,Other,39.08,High Risk
87.78,76.81,25.39,96.65,2.85,8,Other,73.43,Low Risk
96.69,17.45,2.67,0.53,1.6,6,Male,38.14,High Risk
26.33,85.45,2.08,19.58,3.2,5,Other,46.92,High Risk
72.41,70.07,91.25,11.73,3.64,5,Male,70.31,Low Risk
28.1,22.18,34.52,89.85,,1,Male,45.74,High Risk
12.67,16.35,30.2,1.1,3.8,3,Male,34.88,High Risk
94.83,22.17,95.32,32.53,,1,Male,62.94,Medium Risk
11.68,92.38,17.38,36.86,1.82,7,Male,40.91,High Risk
35.21,28.75,17.45,76.41,,1,Male,44.26,High Risk
91.92,3.26,6.7,40.33,0.32,7,Female,32.69,High Risk
42.6,32.78,50.25,41.77,1.03,7,Other,37.45,High Risk
70.49,77.79,82.54,20.93,,1,Female,64.33,Medium Risk
89.77,27.81,2.6,77.57,2.81,8,Female,57.59,Medium Risk
97.47,66.81,87.92,88.78,2.15,7,Female,77.67,Low Risk
2.48,92.75,44.82,30.75,2.39,3,Male,45.44,High Risk
76.09,84.05,89.52,70.21,2.51,4,Female,75.48,Low Risk
69.34,8.51,37.39,74.44,2.89,8,Female,53.87,Medium Risk
67.9,7.12,97.59,68.45,,1,Male,58.93,Medium Risk
86.43,52.93,63.68,67.88,2.96,4,Male,70.43,Low Risk
45.13,4.31,0.39,93.15,2.76,2,Male,43.43,High Risk
71.97,48.72,82.08,91.74,3.23,2,Female,74.0,Low Risk
28.05,44.21,26.87,69.2,1.92,3,Male,42.27,High Risk
95.0,79.8,7.99,94.35,3.17,5,Other,74.87,Low Risk
44.39,93.59,85.4,32.22,2.18,8,Female,61.08,Medium Risk
22.16,32.48,2.33,15.35,2.25,5,Other,28.75,High Risk
79.75,86.97,69.84,67.42,2.1,5,Other,71.05,Low Risk
82.63,89.62,14.02,55.4,0.43,3,Male,51.68,Medium Risk
54.95,15.0,20.28,66.0,2.9,5,Other,47.8,High Risk
4.08,9.57,97.17,66.45,0.13,5,Female,28.29,High Risk
0.1,22.89,20.99,12.39,0.66,8,Other,13.73,High Risk
72.33,44.86,15.79,29.51,2.0,8,Male,46.35,High Risk
4.6,35.22,71.14,1.84,1.76,6,Male,30.14,High Risk
41.06,84.03,45.78,93.12,0.84,5,Male,53.16,Medium Risk
49.88,16.42,78.98,80.74,3.37,3,Male,60.77,Medium Risk
79.18,67.09,29.84,33.29,2.61,3,Female,58.99,Medium Risk
75.42,65.91,46.41,29.25,2.08,7,Female,56.39,Medium Risk
15.73,15.47,85.63,31.14,2.52,5,Female,40.29,High Risk
73.11,78.3,56.99,10.46,,1,Other,59.68,Medium Risk
68.67,87.65,96.15,76.65,2.28,3,Female,74.87,Low Risk
81.88,70.73,86.32,37.12,2.76,4,Other,70.38,Low Risk
65.66,24.97,20.24,35.77,3.31,8,Other,50.5,Medium Risk
6.19,2.55,59.96,7.16,3.73,3,Male,35.44,High Risk
33.93,53.09,24.84,24.48,0.65,5,Other,30.56,High Risk
96.48,97.85,59.86,33.41,2.6,4,Male,73.93,Low Risk
91.4,80.13,88.24,99.58,1.61,6,Other,77.11,Low Risk
99.92,81.5,80.28,59.24,3.32,8,Male,82.96,Low Risk
93.03,95.93,60.31,63.08,1.56,6,Female,70.7,Low Risk
79.49,20.82,63.26,75.67,2.98,3,Other,63.5,Medium Risk
47.2,72.38,51.04,71.29,0.9,8,Other,50.25,Medium Risk
20.17,73.14,80.56,12.53,0.35,6,Other,35.82,High Risk
76.01,70.32,1.01,62.61,,1,Other,58.23,Medium Risk
41.91,96.62,59.6,93.3,3.22,6,Male,72.86,Low Risk
28.68,13.6,54.93,44.66,2.05,7,Male,37.64,High Risk
92.98,66.2,83.7,86.45,,1,Female,77.63,Low Risk
71.79,36.35,74.52,85.81,1.36,2,Male,57.77,Medium Risk
74.02,91.54,46.89,84.09,2.47,3,Female,71.9,Low Risk
89.7,39.08,94.86,77.61,3.39,4,Other,77.3,Low Risk
25.63,93.59,8.16,41.46,2.31,2,Male,47.01,High Risk
36.49,87.2,41.88,31.73,2.96,6,Male,56.1,Medium Risk
87.16,98.87,96.78,74.19,1.49,8,Female,76.52,Low Risk
89.85,79.19,7.58,72.36,3.08,6,Male,69.54,Medium Risk
5.73,85.03,86.08,34.23,,1,Other,52.11,Medium Risk
77.38,39.27,3.29,11.61,0.15,2,Female,30.37,High Risk
45.84,83.72,64.3,98.21,3.43,6,Female,74.02,Low Risk
42.29,98.43,99.58,40.96,3.74,6,Male,74.71,Low Risk
64.59,19.19,6.35,68.53,0.44,2,Male,33.97,High Risk
84.97,99.88,22.39,28.69,1.0,2,Other,55.13,Medium Risk
74.46,69.02,84.44,60.69,2.67,6,Male,70.88,Low Risk
46.82,20.06,18.54,46.38,1.16,8,Male,32.7,High Risk
49.69,13.44,36.54,6.72,0.81,4,Other,26.66,High Risk
73.95,42.4,58.31,98.74,0.98,4,Female,56.65,Medium Risk
57.93,62.55,57.04,18.62,2.89,2,Male,56.4,Medium Risk
22.24,52.82,4.06,21.43,3.05,6,Other,39.01,High Risk
37.67,52.33,76.87,37.15,2.6,3,Other,53.24,Medium Risk
18.55,31.91,31.98,95.84,0.82,2,Male,35.32,High Risk
33.17,7.02,5.69,91.6,1.25,4,Male,32.1,High Risk
84.27,86.98,30.96,71.89,2.31,4,Female,68.33,Medium Risk
96.09,62.75,60.01,89.69,3.08,7,Other,78.28,Low Risk
83.84,7.46,80.11,3.73,0.11,6,Female,35.72,High Risk
15.46,87.6,97.0,95.69,3.93,4,Other,74.85,Low Risk
68.75,31.87,86.66,91.9,3.4,4,Male,71.6,Low Risk
6.11,83.32,2.73,13.84,3.19,4,Female,40.61,High Risk
79.6,80.17,94.36,83.87,,1,Male,78.29,Low Risk
12.99,47.57,22.69,66.98,1.75,7,Male,37.15,High Risk
87.98,14.19,58.41,37.83,1.21,7,Male,46.83,High Risk
70.35,43.11,20.41,96.11,2.88,8,Male,61.69,Medium Risk
78.61,97.7,63.69,32.12,1.99,5,Other,66.0,Medium Risk
57.1,87.2,89.88,96.35,,1,Other,75.27,Low Risk
55.66,92.42,17.93,20.46,3.8,2,Male,61.91,Medium Risk
54.61,61.66,29.19,6.4,2.95,7,Other,49.76,High Risk
84.09,76.85,62.78,53.83,0.12,2,Other,54.63,Medium Risk
93.86,86.69,21.42,69.94,2.27,8,Male,68.69,Medium Risk
67.96,81.2,9.53,93.45,3.84,7,Male,72.68,Low Risk
62.83,20.19,54.75,77.08,3.76,3,Other,63.02,Medium Risk
37.29,5.91,95.8,99.46,1.46,5,Other,48.92,High Risk
14.05,30.71,44.57,32.23,1.55,2,Other,30.86,High Risk
50.92,4.39,16.17,93.52,0.41,4,Other,32.62,High Risk
77.83,98.37,65.95,59.01,3.63,3,Female,80.56,Low Risk
66.25,67.19,96.06,37.09,1.7,3,Female,60.6,Medium Risk
81.18,46.3,82.0,69.07,0.53,8,Other,55.53,Medium Risk
36.85,4.97,32.79,86.99,3.67,7,Other,51.11,Medium Risk
66.04,3.62,97.04,13.95,,1,Other,49.51,High Risk
15.82,43.21,14.33,95.38,0.58,4,Female,32.68,High Risk
13.65,91.86,5.03,1.28,,1,Male,38.36,High Risk
75.65,32.81,82.16,69.19,,1,Other,63.8,Medium Risk
91.4,79.73,96.98,10.08,2.37,3,Male,69.67,Medium Risk
82.67,90.91,93.21,56.43,1.77,6,Female,72.36,Low Risk
92.07,78.23,83.45,12.25,3.12,6,Female,72.52,Low Risk
69.49,36.33,1.59,98.8,2.13,8,Male,53.01,Medium Risk
84.31,49.03,45.67,74.07,3.78,7,Male,72.47,Low Risk
43.63,91.37,87.62,76.24,3.34,4,Other,74.64,Low Risk
86.4,70.03,96.56,71.95,2.44,7,Male,76.13,Low Risk
1.4,0.22,51.07,30.5,0.72,8,Female,17.13,High Risk
49.74,99.31,81.23,94.6,3.3,3,Male,79.3,Low Risk
95.19,99.54,83.74,80.53,1.46,7,Female,77.47,Low Risk
46.52,95.62,27.9,95.92,3.55,7,Male,71.51,Low Risk
23.02,40.75,32.54,86.58,2.71,2,Male,48.71,High Risk
49.41,54.86,59.66,38.26,3.1,3,Other,57.39,Medium Risk
65.01,71.05,40.04,73.18,3.65,5,Other,70.26,Low Risk
7.65,40.51,60.88,59.02,0.73,6,Other,32.56,High Risk
84.77,5.77,87.31,97.61,3.61,2,Male,72.65,Low Risk
84.94,0.47,85.34,61.91,0.65,2,Female,47.48,High Risk
85.01,11.4,92.46,90.39,2.08,2,Other,63.96,Medium Risk
11.32,66.87,26.26,71.14,0.19,2,Male,32.0,High Risk
85.57,49.07,92.09,62.81,,1,Other,70.07,Low Risk
25.52,23.58,57.33,76.73,3.34,3,Female,52.08,Medium Risk
95.24,45.66,89.41,65.56,,1,Other,71.81,Low Risk
64.63,17.2,89.03,47.0,1.9,5,Other,51.88,Medium Risk
77.64,14.24,55.1,42.27,3.97,2,Other,61.68,Medium Risk
68.81,41.51,67.36,27.77,0.01,6,Male,39.84,High Risk
50.95,18.1,46.3,37.3,,1,Female,44.52,High Risk
98.46,67.8,4.02,86.7,1.46,2,Other,60.91,Medium Risk
73.78,25.75,75.23,50.42,3.0,4,Female,61.19,Medium Risk
20.24,53.94,48.14,57.16,0.2,4,Male,32.89,High Risk
67.47,55.15,71.93,89.13,3.55,6,Female,74.24,Low Risk
84.65,91.46,96.68,16.47,2.24,7,Male,70.43,Low Risk
81.16,5.38,0.13,52.83,0.29,6,Female,31.12,High Risk
96.57,54.24,77.24,95.47,3.24,7,Other,81.15,Low Risk
78.67,83.62,92.82,63.65,,1,Other,75.49,Low Risk
78.82,14.87,45.99,98.98,,1,Female,60.05,Medium Risk
20.86,49.84,58.83,0.25,3.42,3,Other,45.42,High Risk
76.31,77.84,86.19,77.67,2.27,7,Other,73.41,Low Risk
72.66,23.11,61.61,65.93,1.31,2,Male,50.11,Medium Risk
75.9,34.75,64.75,72.57,3.93,5,Male,71.09,Low Risk
84.55,10.91,69.5,39.38,4.0,6,Other,64.65,Medium Risk
42.94,12.51,38.28,85.67,0.56,5,Female,35.33,High Risk
37.65,38.02,43.13,81.5,,1,Other,51.34,Medium Risk
36.35,14.97,59.68,60.27,1.36,3,Female,38.57,High Risk
87.75,95.96,22.83,93.18,2.28,8,Other,72.78,Low Risk
24.15,72.31,57.39,69.69,,1,Other,55.19,Medium Risk
81.57,78.54,78.04,94.45,2.42,4,Other,77.1,Low Risk
45.07,36.95,27.42,72.93,,1,Male,49.34,High Risk
42.94,67.35,28.17,91.52,1.23,3,Male,49.85,High Risk
5.71,66.74,36.84,65.2,1.39,4,Male,38.77,High Risk
83.33,96.51,77.07,59.49,1.52,7,Male,70.12,Low Risk
48.7,96.63,75.63,49.7,1.92,5,Female,62.3,Medium Risk
36.15,81.32,31.84,79.92,2.4,8,Other,57.07,Medium Risk
3.99,2.83,55.87,28.25,2.39,2,Other,29.12,High Risk
94.55,39.25,92.39,57.9,0.02,8,Male,54.16,Medium Risk
74.71,6.18,99.39,5.44,3.3,2,Other,56.26,Medium Risk
42.66,19.4,65.08,58.51,0.62,3,Female,36.96,High Risk
92.38,43.8,63.9,0.23,3.97,7,Male,66.29,Medium Risk
70.35,95.62,90.09,83.74,2.84,4,Female,80.54,Low Risk
4.01,46.17,52.23,21.43,0.56,7,Female,24.79,High Risk
69.84,75.94,70.94,62.88,2.91,8,Female,70.91,Low Risk
13.6,23.27,71.14,15.62,1.69,4,Other,31.63,High Risk
34.37,47.79,42.0,12.86,0.16,4,Male,27.38,High Risk
46.54,84.38,92.81,34.26,2.57,4,Male,63.63,Medium Risk
65.55,35.09,91.42,49.85,,1,Other,60.22,Medium Risk
26.74,9.33,39.4,1.74,0.46,7,Male,17.6,High Risk
89.33,13.29,87.84,83.86,3.48,4,Other,72.5,Low Risk
67.48,49.3,39.1,76.24,,1,Other,59.66,Medium Risk
93.29,98.08,6.96,13.8,3.16,4,Female,65.8,Medium Risk
62.3,76.57,95.58,63.89,,1,Male,70.43,Low Risk
96.57,80.31,3.1,81.4,3.31,4,Male,73.57,Low Risk
14.09,2.32,5.07,90.39,3.53,3,Female,40.37,High Risk
31.02,94.83,83.14,88.02,2.85,5,Male,70.21,Low Risk
84.55,82.31,64.36,82.99,2.83,8,Male,77.39,Low Risk
25.74,82.68,92.75,59.74,2.68,7,Other,62.59,Medium Risk
55.16,48.94,85.0,72.93,3.5,7,Male,69.14,Medium Risk
97.67,75.66,23.42,51.36,3.16,3,Male,70.52,Low Risk
19.7,29.13,50.65,48.67,2.4,8,Other,40.65,High Risk
13.52,11.69,10.33,63.78,,1,Male,32.46,High Risk
9.92,20.7,42.27,17.61,,1,Male,31.23,High Risk
53.34,32.38,10.53,66.46,0.13,2,Female,32.17,High Risk
88.05,14.32,41.21,74.59,1.25,3,Other,50.06,Medium Risk
62.34,79.65,99.64,67.08,,1,Male,72.15,Low Risk
82.89,84.43,3.41,6.95,2.68,5,Male,55.91,Medium Risk
79.86,93.75,17.22,76.41,1.23,3,Female,60.45,Medium Risk
55.08,61.85,5.89,20.16,2.2,5,Other,43.8,High Risk
80.25,83.13,89.38,10.17,3.89,6,Other,75.93,Low Risk
58.2,50.1,47.21,81.78,2.98,4,Female,62.54,Medium Risk
13.39,29.69,8.64,42.79,0.67,8,Female,21.19,High Risk
15.13,16.55,65.85,99.19,0.94,6,Male,37.72,High Risk
73.14,98.98,81.09,0.79,3.29,5,Male,70.93,Low Risk
41.36,44.99,24.53,71.02,3.41,5,Male,54.98,Medium Risk
82.92,59.41,24.49,74.57,0.34,7,Male,49.6,High Risk
62.96,93.57,79.82,56.78,0.55,4,Female,58.38,Medium Risk
71.51,26.66,55.6,85.53,1.0,2,Other,50.63,Medium Risk
86.65,81.04,99.42,9.68,3.06,8,Female,73.36,Low Risk
12.74,78.11,25.65,3.19,3.3,4,Male,43.76,High Risk
38.28,46.49,42.48,15.32,0.88,8,Female,33.04,High Risk
16.19,63.93,78.29,21.09,3.67,3,Male,54.68,Medium Risk
98.14,11.96,75.69,33.43,0.47,4,Female,46.23,High Risk
84.25,86.91,3.64,55.62,0.87,4,Other,52.77,Medium Risk
74.14,98.75,71.1,27.89,3.07,8,Female,72.32,Low Risk
0.35,21.28,18.02,78.13,2.39,5,Other,33.7,High Risk
71.61,63.93,57.54,78.12,3.09,4,Female,70.35,Low Risk
4.59,99.25,24.78,30.94,1.0,6,Other,35.61,High Risk
97.5,77.1,93.66,80.66,2.61,4,Male,82.26,Low Risk
60.79,89.37,11.02,92.54,2.08,5,Other,61.61,Medium Risk
30.03,43.12,29.85,76.32,0.98,5,Male,38.18,High Risk
3.35,38.3,47.44,25.52,,1,Female,35.07,High Risk
65.31,48.21,57.24,3.84,3.62,7,Male,57.76,Medium Risk
0.94,56.98,63.36,91.53,1.65,3,Female,45.18,High Risk
31.62,3.11,30.83,20.47,2.19,7,Other,29.91,High Risk
69.61,71.54,7.37,94.59,3.88,6,Female,71.25,Low Risk
42.54,95.9,94.44,71.49,0.28,7,Male,56.45,Medium Risk
30.12,57.52,93.38,29.13,2.05,6,Male,50.22,Medium Risk
51.84,9.66,63.26,6.29,3.78,4,Male,48.95,High Risk
77.83,79.8,74.66,1.94,1.09,3,Male,53.72,Medium Risk
97.8,54.96,69.22,39.32,3.01,6,Other,70.54,Low Risk
99.26,95.14,73.89,59.89,1.28,7,Other,71.91,Low Risk
87.63,18.48,26.53,18.86,2.88,7,Other,50.41,Medium Risk
70.73,98.79,97.13,91.89,3.02,5,Other,84.67,Low Risk
63.99,95.42,99.05,83.32,1.78,8,Male,73.56,Low Risk
69.73,90.49,32.68,42.07,3.87,5,Male,70.93,Low Risk
92.86,37.39,41.32,62.4,3.21,5,Female,66.31,Medium Risk
74.48,96.75,32.58,37.05,1.88,6,Other,60.16,Medium Risk
2.35,25.49,17.12,50.68,0.45,3,Male,18.67,High Risk
96.43,62.18,27.75,45.09,3.34,7,Male,68.34,Medium Risk
60.58,6.99,27.93,44.7,,1,Female,43.06,High Risk
73.86,83.3,80.3,55.9,,1,Male,71.18,Low Risk
90.11,10.92,95.55,56.82,3.8,5,Female,71.32,Low Risk
97.96,80.2,77.95,64.25,3.12,7,Other,81.36,Low Risk
68.25,47.56,86.24,53.77,3.65,2,Other,70.39,Low Risk
99.87,29.45,18.39,28.18,1.7,3,Female,48.47,High Risk
93.15,43.41,22.86,83.49,1.45,3,Other,56.98,Medium Risk
60.87,95.91,40.21,5.09,3.69,5,Male,64.26,Medium Risk
83.25,99.37,52.54,78.77,2.67,3,Male,77.07,Low Risk
10.05,52.22,59.97,25.11,2.45,8,Female,41.03,High Risk
99.48,91.84,21.51,31.0,1.85,3,Male,62.68,Medium Risk
65.55,30.86,99.76,91.63,2.34,7,Male,65.89,Medium Risk
92.16,94.06,90.51,36.47,1.92,3,Other,72.9,Low Risk
98.62,37.84,19.97,11.23,3.14,3,Male,56.53,Medium Risk
15.71,34.83,68.99,77.55,2.07,4,Other,45.81,High Risk
3.99,22.74,84.28,62.15,2.25,5,Male,41.57,High Risk
60.22,29.59,26.02,94.66,2.91,2,Female,57.26,Medium Risk
17.07,43.41,12.88,96.01,0.25,5,Other,30.85,High Risk
24.58,99.89,22.97,83.06,0.64,5,Female,46.03,High Risk
22.99,65.19,39.92,0.68,3.82,4,Other,48.75,High Risk
60.89,68.85,0.34,51.08,1.51,5,Other,46.14,High Risk
39.03,6.59,79.27,59.72,3.64,7,Other,54.67,Medium Risk
53.38,6.75,5.28,0.05,1.75,3,Male,26.43,High Risk
99.38,39.61,60.23,94.78,3.82,2,Other,79.89,Low Risk
18.45,9.46,34.8,95.23,2.46,6,Female,41.38,High Risk
10.91,91.67,59.91,38.85,2.03,5,Female,48.56,High Risk
77.0,87.73,54.67,51.73,3.03,4,Other,71.69,Low Risk
82.39,56.62,21.81,97.02,3.79,6,Other,73.43,Low Risk
85.26,57.2,21.38,90.01,1.37,6,Female,58.03,Medium Risk
83.35,69.84,2.27,77.67,,1,Female,62.42,Medium Risk
91.02,31.58,69.16,30.66,,1,Other,59.67,Medium Risk
81.59,88.06,38.17,72.26,3.99,8,Female,79.51,Low Risk
10.72,27.14,35.76,47.89,1.98,2,Other,33.03,High Risk
76.45,50.46,91.74,63.3,3.6,5,Female,74.96,Low Risk
74.53,92.82,82.16,63.32,3.69,5,Female,82.08,Low Risk
3.29,22.53,72.4,83.74,0.32,7,Female,30.75,High Risk
51.02,3.6,49.71,26.35,1.37,7,Female,33.45,High Risk
86.92,35.9,43.26,20.57,2.21,4,Male,52.3,Medium Risk
44.53,33.44,16.6,45.11,1.61,3,Male,37.14,High Risk
27.46,42.46,90.83,50.29,,1,Female,52.15,Medium Risk
94.19,89.66,62.23,52.28,2.15,6,Other,72.09,Low Risk
21.03,73.55,68.13,36.22,0.19,3,Female,36.81,High Risk
51.92,29.25,79.91,49.83,3.7,3,Female,61.42,Medium Risk
74.75,92.57,32.14,47.25,2.37,7,Female,63.92,Medium Risk
55.15,79.0,23.4,96.41,2.37,2,Female,62.37,Medium Risk
67.81,37.46,4.31,81.61,0.21,8,Male,38.65,High Risk
35.3,13.44,12.66,40.75,1.23,3,Male,27.21,High Risk
97.11,25.88,50.45,85.95,1.79,6,Female,61.1,Medium Risk
23.69,49.07,25.02,52.87,1.85,2,Female,38.98,High Risk
68.35,52.2,87.0,74.3,3.12,2,Male,71.22,Low Risk
90.17,64.24,48.83,13.21,3.61,5,Female,67.26,Medium Risk
94.7,79.16,35.46,44.82,3.99,3,Male,76.49,Low Risk
45.24,7.26,78.71,12.64,1.58,3,Female,36.34,High Risk
95.15,87.58,46.84,84.17,2.92,2,Other,79.21,Low Risk
90.79,57.2,37.63,58.07,3.26,6,Other,68.87,Medium Risk
60.66,72.46,89.6,27.29,2.52,2,Female,62.94,Medium Risk
89.89,74.38,33.22,50.23,,1,Male,65.49,Medium Risk
99.03,14.16,44.82,39.26,0.32,2,Other,42.2,High Risk
85.03,91.73,54.84,70.59,3.12,5,Male,77.92,Low Risk
95.73,65.58,80.92,69.7,3.32,6,Male,80.39,Low Risk
62.03,44.83,94.59,10.17,,1,Female,55.81,Medium Risk
45.6,73.33,44.21,59.32,3.33,6,Female,62.41,Medium Risk
81.41,51.03,84.85,8.73,0.17,4,Male,45.66,High Risk
76.4,96.58,86.4,32.38,2.91,4,Male,74.42,Low Risk
48.91,96.75,31.48,99.27,3.35,2,Female,72.13,Low Risk
91.26,87.49,27.15,93.42,1.94,5,Male,70.52,Low Risk
79.53,22.83,59.22,15.44,1.21,6,Other,43.21,High Risk
96.18,54.96,59.84,59.99,2.2,6,Male,66.76,Medium Risk
66.02,64.94,42.69,41.05,2.15,3,Other,55.49,Medium Risk
41.22,75.89,34.37,36.44,3.98,7,Male,60.98,Medium Risk
93.86,63.86,89.96,10.93,2.49,3,Male,66.93,Medium Risk
85.64,68.0,59.95,61.87,3.62,3,Other,75.91,Low Risk
81.15,42.35,74.5,62.54,3.48,2,Male,71.06,Low Risk
79.75,83.92,13.83,77.43,,1,Female,66.04,Medium Risk
97.32,94.11,47.14,83.74,1.23,2,Male,70.47,Low Risk
63.92,69.05,1.65,95.81,2.34,5,Female,59.03,Medium Risk
79.3,73.31,39.7,47.57,3.66,4,Female,70.45,Low Risk
26.65,13.98,47.79,41.69,0.93,6,Female,28.69,High Risk
19.67,52.98,36.41,48.25,3.7,8,Male,51.34,Medium Risk
92.44,74.07,36.24,53.67,3.29,5,Female,71.97,Low Risk
17.68,41.24,63.48,73.53,,1,Female,48.84,High Risk
65.09,90.44,92.83,59.56,1.67,5,Female,67.66,Medium Risk
87.58,72.13,95.69,17.86,3.8,8,Other,77.1,Low Risk
13.49,10.92,0.64,74.4,3.93,7,Female,41.38,High Risk
36.67,8.35,82.75,93.97,,1,Female,52.97,Medium Risk
63.24,15.95,67.33,27.06,,1,Female,48.78,High Risk
59.21,75.61,35.92,1.09,,1,Male,51.1,Medium Risk
83.47,91.64,84.63,87.19,3.64,6,Female,87.72,Low Risk
18.79,4.04,36.44,87.9,1.35,3,Male,32.59,High Risk
91.89,71.69,62.51,53.25,,1,Male,70.3,Low Risk
96.62,35.78,99.91,63.84,2.99,8,Other,74.56,Low Risk
18.31,43.0,28.21,64.9,2.76,8,Male,44.39,High Risk
86.69,49.17,78.17,72.29,3.97,6,Other,78.89,Low Risk
36.16,24.88,95.12,56.12,0.11,6,Other,37.39,High Risk
67.65,71.3,83.93,52.27,3.61,7,Other,74.16,Low Risk
95.53,51.27,43.3,3.58,3.84,4,Female,65.17,Medium Risk
85.28,88.94,66.78,80.66,1.56,6,Other,70.97,Low Risk
92.95,31.01,71.66,77.2,3.9,5,Female,76.14,Low Risk
20.7,93.17,40.42,88.76,,1,Other,58.81,Medium Risk
43.38,46.93,15.07,18.09,3.63,7,Other,47.89,High Risk
70.82,61.05,30.76,29.91,0.16,2,Other,40.02,High Risk
14.14,36.61,4.87,2.96,3.96,4,Other,36.78,High Risk
46.5,86.61,24.36,73.76,3.52,7,Other,65.66,Medium Risk
70.2,64.79,65.24,31.62,3.15,3,Female,64.72,Medium Risk
41.39,28.7,90.43,65.53,2.46,6,Other,54.86,Medium Risk
93.71,93.74,51.94,50.96,2.54,8,Male,73.49,Low Risk
21.78,86.68,34.6,92.29,0.83,7,Female,47.0,High Risk
21.28,44.79,20.27,2.2,3.92,6,Female,42.15,High Risk
46.1,64.25,91.87,24.87,3.55,2,Other,64.07,Medium Risk
94.96,66.9,54.72,44.86,,1,Other,67.68,Medium Risk
69.28,2.5,26.24,46.37,0.12,3,Male,29.46,High Risk
80.26,12.62,12.44,41.67,3.48,2,Other,52.46,Medium Risk
64.31,51.1,95.64,90.47,1.59,8,Male,64.15,Medium Risk
85.41,14.46,87.54,22.97,1.81,2,Female,52.13,Medium Risk
3.28,27.94,19.29,37.86,1.54,3,Male,24.61,High Risk
77.77,10.76,11.82,65.75,2.77,3,Female,50.54,Medium Risk
28.68,6.2,13.67,56.12,2.73,4,Female,35.94,High Risk
67.98,61.18,99.77,34.73,3.4,4,Male,70.66,Low Risk
3.19,38.66,88.2,18.05,0.57,8,Other,28.03,High Risk
27.86,64.79,4.05,49.57,,1,Other,43.59,High Risk
24.45,72.59,77.58,56.55,1.02,5,Male,47.12,High Risk
61.78,55.72,63.15,96.81,3.98,2,Female,75.46,Low Risk
89.31,65.26,12.44,29.54,3.65,7,Other,64.49,Medium Risk
88.48,59.04,8.21,16.08,0.31,4,Other,39.51,High Risk
14.77,91.92,11.5,62.92,0.41,4,Female,35.8,High Risk
33.36,96.15,50.75,82.26,0.52,6,Male,50.77,Medium Risk
86.48,70.71,88.36,52.99,3.24,5,Male,77.21,Low Risk
73.91,46.52,22.0,81.25,2.95,8,Other,61.71,Medium Risk
12.39,92.63,1.38,60.19,3.79,2,Male,54.55,Medium Risk
73.16,65.12,21.06,30.4,,1,Female,54.66,Medium Risk
93.82,59.84,80.41,43.47,2.94,8,Male,72.38,Low Risk
63.87,82.66,59.69,74.86,1.12,7,Female,59.68,Medium Risk
52.67,15.95,91.43,55.67,0.02,8,Female,38.55,High Risk
22.48,24.73,58.41,31.78,3.32,5,Female,44.84,High Risk
9.71,42.82,49.88,83.11,,1,Other,46.56,High Risk
70.2,54.91,81.47,47.89,3.66,8,Other,70.81,Low Risk
36.14,0.23,24.09,76.39,,1,Other,39.78,High Risk
