attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
82.74,33.65,66.71,36.62,0.17,4,Female,43.98,High Risk
32.96,89.05,88.42,95.46,2.69,8,Male,70.44,Low Risk
63.37,94.2,48.39,86.17,2.52,7,Other,70.62,Low Risk
79.34,77.64,14.24,55.1,1.69,2,Other,56.33,Medium Risk
3.19,82.52,50.6,32.66,0.05,6,Male,30.1,High Risk
93.57,65.5,70.58,30.85,3.59,4,Other,74.14,Low Risk
24.79,91.4,79.73,96.98,0.4,6,Female,53.48,Medium Risk
80.54,58.65,94.97,77.0,3.51,4,Female,79.6,Low Risk
85.8,37.72,96.44,11.82,3.35,8,Other,66.17,Medium Risk
36.86,45.6,12.44,2.06,3.98,3,Other,45.39,High Risk
96.32,68.92,53.63,13.2,2.05,5,Other,60.7,Medium Risk
40.59,40.5,71.25,62.69,0.74,4,Male,42.96,High Risk
97.81,78.04,35.87,88.94,3.57,1,Other,81.09,Low Risk
18.83,48.32,67.47,36.71,3.38,7,Female,51.12,Medium Risk
54.65,90.46,73.27,54.6,3.99,5,Other,75.87,Low Risk
15.44,19.77,29.13,52.94,3.53,6,Other,42.19,High Risk
6.75,51.22,25.86,66.29,0.47,4,Other,28.69,High Risk
17.03,6.91,72.79,28.81,2.89,1,Male,38.94,High Risk
62.67,92.14,39.23,87.47,3.97,4,Female,77.91,Low Risk
89.23,24.67,92.3,51.8,1.04,1,Other,55.36,Medium Risk
83.67,96.64,6.65,24.33,1.2,7,Female,52.39,Medium Risk
38.97,50.31,52.25,36.08,1.79,2,Other,44.24,High Risk
52.03,79.99,31.45,83.74,1.98,1,Male,58.66,Medium Risk
71.93,69.02,49.64,56.68,1.85,1,Female,59.3,Medium Risk
14.53,99.7,3.02,59.73,2.6,5,Other,49.23,High Risk
23.86,84.94,5.72,80.1,3.71,1,Other,59.01,Medium Risk
45.61,76.05,52.51,93.23,3.73,7,Male,71.79,Low Risk
99.73,35.03,1.22,12.56,2.21,2,Female,47.82,High Risk
90.14,19.35,94.74,94.59,3.91,5,Male,79.24,Low Risk
99.33,17.62,7.7,58.98,0.1,4,Male,38.98,High Risk
60.88,26.73,22.2,11.39,2.64,3,Other,42.1,High Risk
77.69,37.65,30.33,17.3,3.98,1,Male,58.97,Medium Risk
66.61,61.02,65.71,25.23,3.07,8,Female,61.69,Medium Risk
2.5,26.24,46.37,3.1,2.47,5,Other,28.73,High Risk
90.12,19.64,63.98,87.98,3.85,4,Female,73.31,Low Risk
58.23,47.74,76.26,41.5,3.41,4,Male,63.08,Medium Risk
64.16,61.46,1.04,60.77,2.94,5,Other,55.98,Medium Risk
96.15,77.87,62.42,61.08,3.91,3,Male,82.57,Low Risk
97.31,65.3,90.39,96.72,2.27,7,Other,79.64,Low Risk
79.32,15.55,55.69,81.37,0.64,3,Male,47.5,High Risk
93.71,93.74,51.94,50.96,2.54,1,Female,73.49,Low Risk
77.99,89.95,83.89,95.84,3.61,4,Female,87.01,Low Risk
55.64,53.28,92.47,21.44,3.71,1,Male,64.84,Medium Risk
79.24,49.13,70.45,7.83,3.03,1,Other,60.32,Medium Risk
10.77,95.35,90.62,82.64,3.57,2,Male,70.06,Low Risk
41.98,58.73,2.59,69.54,1.98,7,Female,45.44,High Risk
94.15,12.07,89.61,10.04,1.06,2,Other,47.52,High Risk
36.42,31.44,15.76,14.78,3.74,5,Female,43.35,High Risk
64.41,39.73,0.44,44.66,0.02,7,Male,30.94,High Risk
63.5,1.58,91.35,85.75,2.54,6,Female,58.63,Medium Risk
94.27,28.13,55.86,77.05,3.68,7,Female,72.13,Low Risk
54.06,55.24,71.46,27.46,2.66,4,Other,56.03,Medium Risk
20.7,93.17,40.42,88.76,2.42,6,Female,58.31,Medium Risk
38.0,35.06,61.05,28.13,0.57,5,Other,33.45,High Risk
74.73,79.3,1.7,98.05,3.83,2,Male,73.44,Low Risk
69.31,84.86,34.94,70.94,0.63,3,Other,54.12,Medium Risk
44.31,34.45,75.33,54.29,1.03,6,Male,43.85,High Risk
71.19,56.35,49.56,5.52,1.39,7,Other,46.02,High Risk
75.37,40.18,98.75,72.17,3.3,6,Other,73.14,Low Risk
37.64,98.66,71.78,95.12,0.47,3,Other,57.11,Medium Risk
12.9,15.23,63.23,39.29,3.69,6,Male,44.71,High Risk
63.42,19.01,12.35,96.91,2.63,8,Other,52.48,Medium Risk
87.58,60.96,50.02,92.6,0.69,6,Male,59.79,Medium Risk
81.37,74.3,54.41,94.4,3.71,8,Other,80.71,Low Risk
61.46,49.55,61.73,15.17,0.86,5,Male,42.18,High Risk
1.68,27.1,77.74,91.0,1.75,7,Male,42.09,High Risk
97.79,41.16,79.37,8.48,2.22,5,Other,59.73,Medium Risk
0.24,52.46,19.47,72.42,3.85,1,Male,48.4,High Risk
25.94,24.98,98.94,86.9,2.95,1,Male,57.79,Medium Risk
99.47,93.45,87.39,40.11,2.91,8,Male,80.87,Low Risk
51.85,50.03,15.31,50.06,0.24,4,Other,34.27,High Risk
78.27,61.54,88.01,13.25,3.8,3,Female,70.81,Low Risk
62.39,4.72,37.84,61.29,2.63,2,Other,47.85,High Risk
59.64,79.23,75.31,89.25,3.22,2,Male,75.56,Low Risk
31.87,86.66,91.9,84.91,1.29,4,Male,59.88,Medium Risk
24.57,23.07,2.72,95.85,2.84,1,Female,43.29,High Risk
22.97,83.06,15.91,98.02,0.9,8,Female,45.07,High Risk
87.3,67.91,9.04,59.23,0.89,1,Other,51.21,Medium Risk
83.0,20.42,94.39,15.55,0.52,4,Other,44.58,High Risk
55.7,21.03,73.55,68.13,1.45,8,Male,48.45,High Risk
76.64,72.92,93.23,18.7,3.56,5,Other,72.78,Low Risk
17.2,89.03,47.0,47.61,3.74,4,Male,59.67,Medium Risk
53.63,23.78,82.85,97.01,1.84,8,Female,56.64,Medium Risk
50.27,15.18,35.19,56.58,1.65,4,Other,39.68,High Risk
79.48,83.77,28.44,30.38,3.5,1,Male,67.32,Medium Risk
68.98,76.96,48.33,73.33,3.67,3,Other,73.82,Low Risk
93.01,83.31,74.4,95.83,3.76,2,Male,88.95,Low Risk
99.29,93.7,43.02,4.72,1.21,4,Other,58.29,Medium Risk
93.05,57.2,83.1,39.99,3.56,2,Male,75.42,Low Risk
90.89,70.31,93.59,58.87,2.31,4,Male,74.09,Low Risk
73.85,88.93,73.23,73.65,3.22,2,Female,78.41,Low Risk
80.76,19.96,52.55,79.61,2.7,7,Male,60.88,Medium Risk
78.64,57.3,30.87,3.55,3.28,6,Male,56.78,Medium Risk
11.52,56.39,72.1,5.88,2.39,2,Other,40.79,High Risk
74.88,80.14,49.13,89.3,0.58,5,Other,59.14,Medium Risk
34.29,12.32,72.18,55.67,0.94,3,Female,36.09,High Risk
90.42,66.16,30.33,99.78,2.75,3,Other,72.54,Low Risk
93.45,95.93,73.31,51.56,2.42,7,Female,76.4,Low Risk
94.95,69.9,48.91,54.11,3.12,3,Other,72.67,Low Risk
65.63,83.89,82.41,62.22,3.76,4,Female,78.38,Low Risk
25.56,72.16,21.64,82.9,0.88,7,Other,42.0,High Risk
49.7,18.85,49.46,57.42,3.73,8,Female,55.54,Medium Risk
87.39,25.37,61.08,55.35,1.58,7,Other,54.26,Medium Risk
88.3,72.93,95.81,29.25,3.15,2,Other,75.11,Low Risk
45.55,11.89,56.92,15.64,0.24,2,Female,26.15,High Risk
86.41,94.88,34.79,9.06,0.9,4,Female,52.78,Medium Risk
43.67,99.48,48.63,47.79,1.69,8,Male,55.84,Medium Risk
83.1,87.87,65.0,51.58,2.41,1,Male,70.9,Low Risk
47.39,98.66,9.38,41.24,3.5,1,Male,61.05,Medium Risk
29.16,24.19,87.01,46.38,2.73,7,Other,49.2,High Risk
4.74,28.66,13.98,44.11,1.66,5,Female,26.01,High Risk
40.11,91.49,34.94,24.98,2.97,8,Other,55.88,Medium Risk
15.59,9.16,88.72,37.67,2.09,7,Other,37.75,High Risk
1.23,63.22,99.87,29.45,0.74,8,Male,36.97,High Risk
24.03,25.07,60.72,93.99,1.19,2,Female,41.67,High Risk
40.48,5.5,86.09,1.57,3.59,1,Other,46.81,High Risk
63.29,43.34,42.7,78.17,1.2,5,Female,50.12,Medium Risk
59.01,9.5,61.62,17.13,2.26,1,Female,42.59,High Risk
98.43,99.58,40.96,93.46,0.98,5,Male,70.81,Low Risk
8.67,94.96,46.3,63.02,0.09,5,Male,38.12,High Risk
82.37,9.72,6.33,75.86,2.15,1,Female,48.3,High Risk
71.8,92.43,68.43,66.67,2.78,8,Other,74.08,Low Risk
84.1,97.33,10.39,33.84,3.89,8,Female,71.44,Low Risk
38.56,4.68,53.54,99.54,3.88,6,Male,57.79,Medium Risk
67.92,75.25,67.58,17.96,1.79,2,Other,56.05,Medium Risk
12.33,77.31,6.16,46.46,3.78,5,Male,50.06,Medium Risk
98.72,96.44,98.42,82.39,2.0,7,Female,83.59,Low Risk
36.87,16.74,50.55,31.94,3.65,7,Female,47.75,High Risk
90.19,55.82,20.69,87.87,3.85,8,Female,74.06,Low Risk
71.31,59.36,67.18,73.6,3.44,4,Female,72.32,Low Risk
84.95,33.09,19.51,26.5,1.09,2,Female,41.57,High Risk
85.87,24.3,36.09,71.46,0.63,6,Male,46.4,High Risk
74.71,13.08,80.69,93.69,2.43,2,Other,62.64,Medium Risk
39.46,31.91,60.87,58.1,1.64,1,Female,44.34,High Risk
94.66,72.78,12.69,93.77,2.33,7,Female,68.75,Medium Risk
83.3,92.5,24.6,83.82,3.1,3,Other,74.96,Low Risk
33.38,16.9,26.05,91.21,1.24,1,Other,37.06,High Risk
22.27,35.28,94.21,88.6,2.23,4,Female,53.98,Medium Risk
72.32,83.64,40.91,42.3,1.99,2,Female,59.73,Medium Risk
19.79,7.89,95.22,89.26,2.62,6,Female,50.57,Medium Risk
36.67,39.1,60.39,21.99,3.22,2,Female,49.47,High Risk
34.27,64.91,49.77,9.32,0.29,8,Male,32.23,High Risk
69.44,24.07,77.28,28.65,2.48,5,Other,53.56,Medium Risk
61.22,73.98,71.87,8.59,0.63,7,Male,46.11,High Risk
84.45,99.93,62.27,53.36,3.15,3,Male,78.13,Low Risk
70.96,88.2,64.63,23.3,2.18,6,Other,62.19,Medium Risk
55.19,82.81,72.31,86.29,3.26,3,Male,74.52,Low Risk
6.64,11.65,61.63,60.7,3.89,6,Female,46.65,High Risk
92.21,60.96,55.92,97.4,2.16,3,Male,71.74,Low Risk
92.29,55.78,35.82,90.87,1.55,4,Female,62.92,Medium Risk
68.61,31.06,98.3,64.87,2.42,7,Male,62.96,Medium Risk
95.91,40.21,5.09,92.33,3.53,6,Female,68.69,Medium Risk
57.26,37.29,3.09,91.5,1.31,5,Other,44.15,High Risk
77.57,70.24,54.55,81.53,3.36,2,Female,74.85,Low Risk
72.34,86.94,62.89,61.24,3.02,5,Other,72.97,Low Risk
69.34,8.51,37.39,74.44,2.89,3,Female,53.87,Medium Risk
97.7,21.22,69.09,63.65,2.52,2,Male,64.33,Medium Risk
16.19,9.36,54.97,32.91,2.19,3,Male,32.79,High Risk
71.23,84.86,34.64,50.89,3.9,2,Female,71.98,Low Risk
99.15,80.2,3.97,81.16,4.0,2,Male,78.6,Low Risk
66.16,88.04,69.45,84.08,3.38,5,Male,78.3,Low Risk
12.86,3.89,3.55,35.02,2.88,4,Male,27.78,High Risk
90.29,92.19,33.22,16.91,0.85,2,Male,53.84,Medium Risk
91.63,30.06,26.44,40.66,3.87,6,Other,63.17,Medium Risk
43.0,43.25,25.3,77.58,3.09,5,Female,54.14,Medium Risk
91.24,53.72,62.6,20.19,3.2,7,Female,65.97,Medium Risk
96.25,65.04,28.32,51.86,3.62,6,Male,71.72,Low Risk
96.15,89.84,96.44,51.22,0.94,3,Male,70.03,Low Risk
57.45,47.5,53.17,6.73,3.59,4,Other,55.29,Medium Risk
79.35,75.29,38.1,93.3,3.51,4,Female,76.54,Low Risk
42.55,99.06,70.68,35.92,1.49,8,Female,55.75,Medium Risk
73.0,96.54,67.18,68.2,3.77,8,Other,81.43,Low Risk
16.16,61.22,26.38,17.24,3.72,5,Male,46.08,High Risk
65.32,67.29,43.48,22.86,2.89,8,Male,57.8,Medium Risk
99.09,81.25,80.64,19.13,3.49,5,Other,77.8,Low Risk
64.01,17.73,3.72,79.17,0.67,5,Male,36.17,High Risk
93.25,91.35,79.74,11.67,2.3,7,Male,69.67,Medium Risk
69.83,51.44,69.35,96.68,3.89,7,Other,76.96,Low Risk
33.24,88.35,13.58,84.96,1.02,6,Other,47.14,High Risk
89.55,16.07,17.18,90.1,1.94,4,Female,53.82,Medium Risk
20.94,22.56,77.91,28.59,0.29,2,Male,27.53,High Risk
25.43,91.88,45.45,60.34,3.94,1,Female,65.23,Medium Risk
67.05,54.89,83.87,94.64,3.7,2,Female,77.64,Low Risk
88.84,92.97,9.98,10.74,0.46,4,Female,46.79,High Risk
95.19,1.21,76.3,97.02,3.62,2,Other,72.66,Low Risk
63.47,99.46,58.74,76.77,3.7,3,Male,79.21,Low Risk
2.33,15.35,56.23,65.31,2.6,4,Other,38.13,High Risk
90.51,36.47,47.96,91.39,3.54,3,Male,72.95,Low Risk
14.09,0.55,85.69,86.32,0.38,1,Male,31.81,High Risk
75.05,94.61,59.83,77.16,3.66,5,Female,81.11,Low Risk
35.73,44.29,65.8,42.69,2.93,3,Male,52.38,Medium Risk
64.7,52.08,96.13,67.51,3.86,7,Male,75.26,Low Risk
81.4,59.74,30.13,72.58,3.96,2,Female,72.45,Low Risk
28.98,92.71,15.3,93.42,2.02,5,Other,54.72,Medium Risk
69.42,25.39,6.38,38.5,1.27,8,Other,37.1,High Risk
0.24,34.45,70.48,39.31,0.88,5,Female,28.92,High Risk
87.37,24.61,48.9,2.97,0.04,7,Other,34.8,High Risk
76.59,20.77,48.9,17.8,3.02,7,Male,52.18,Medium Risk
60.84,68.16,12.24,67.49,3.52,1,Other,62.8,Medium Risk
84.38,7.89,85.09,34.31,1.62,2,Female,50.71,Medium Risk
80.04,88.16,65.05,32.25,3.63,3,Male,74.92,Low Risk
22.78,74.18,23.79,98.06,0.91,8,Male,44.5,High Risk
20.44,49.96,52.15,16.18,2.89,7,Male,43.41,High Risk
11.8,99.89,25.99,89.6,2.44,7,Other,55.52,Medium Risk
69.02,54.32,83.75,96.04,1.47,3,Male,64.28,Medium Risk
1.25,79.6,52.02,40.8,0.38,7,Other,32.53,High Risk
90.1,67.07,41.67,27.38,1.52,3,Female,55.8,Medium Risk
48.7,96.63,75.63,49.7,1.92,2,Male,62.3,Medium Risk
20.05,87.36,20.16,70.67,3.05,2,Male,55.17,Medium Risk
78.76,18.52,56.22,10.19,2.61,3,Other,49.67,High Risk
72.28,52.4,76.09,82.7,0.09,6,Male,52.93,Medium Risk
36.84,26.71,82.89,14.45,2.58,6,Other,45.28,High Risk
65.93,97.99,84.83,84.65,2.07,5,Female,74.44,Low Risk
30.52,75.42,84.6,34.77,0.24,4,Female,42.12,High Risk
5.33,72.33,44.86,15.79,1.18,1,Female,32.27,High Risk
3.89,60.03,9.23,54.25,3.01,8,Female,41.31,High Risk
72.04,92.9,55.32,87.87,2.77,6,Male,75.38,Low Risk
55.78,91.93,89.6,36.0,1.03,6,Other,57.61,Medium Risk
20.99,20.1,78.2,67.19,2.59,4,Male,47.26,High Risk
3.46,27.51,75.19,57.79,3.22,5,Female,46.44,High Risk
95.05,82.92,27.72,5.33,3.76,6,Other,68.8,Medium Risk
55.32,88.89,41.24,59.46,3.82,3,Male,70.59,Low Risk
94.77,55.51,49.19,98.76,0.87,8,Male,62.42,Medium Risk
53.39,77.19,37.89,58.75,3.86,3,Female,67.41,Medium Risk
54.14,64.46,28.78,81.18,3.43,7,Male,64.36,Medium Risk
94.5,94.71,66.61,85.73,2.24,7,Other,79.42,Low Risk
57.11,68.6,17.8,72.66,3.74,2,Female,64.94,Medium Risk
11.45,39.5,46.67,13.65,1.64,5,Female,30.06,High Risk
